id,upvotes,edited,uncle joke,archived,comments,hash
143,5296,False,False,True,78,c15980923cad4b91f62e714e38e3e86b37b4556b6a7b26daf7ee2a6048ed356d4267f359f2cb273181cbd58f2b4aa758079fc11499c4d4e4b98c985bc7e71bea
144,5280,False,False,True,71,5ba89b8229494482fde4688e2a2139f9f5bc545282caf8d0a4f523a73fd98b69dc488be224b52c7f5113ef14d0c1a13dcd15133e5178bef004a3325dbe59b57e
145,5277,False,False,False,154,155002f051d336ba72f21c442ddfd9d4f061b467627253a3ee9438c25920b28badc79c275b8db956181ad31f5d7a0759e76c6d7394b98c94878e77eb32f22f9a
146,5235,False,False,True,127,7c176a3a8dc0c2bb088af1f823a23667e6a1100a4820513d70d6450cad5eaf4954f2e28a6ab2fc7fdf6872fb27eb236fc015d1cd25b8796a539371c3fd1e7bba
147,5229,False,False,True,68,6e52ee1faa158f3bb2faf50e2ee0924b0b6f0bdd451e6cd1c038fba34f091220166c99b867d9babea251cdac8a45018042ae3a0b657ed294b5452e14851fd3eb
148,5159,False,False,False,39,ef5ae470bc4f640c9bbef09db45194608b45f31240b8d42a6290667a659181b56bfba57bf13de8e5a282c9e65ee2f141ddbde2a8bb1696edac911b57d6f28732
149,5136,False,True,True,84,9599d89ad3c7431e4d90ea8a3aa55a77c0a2bb01d2acc41accdad5bed790da6730a0e0fd9d23748701832622e2136f8bfbcc831d9a5471fe47f6c1714db8b34a
150,5134,False,False,True,50,79f78ef16060d3acd2e66427ee3b531fbee5416cfeea55047c9184814001d0f16430d70643443eef8f015632450396b72c6aaafaa840d091305580756b179ee8
151,5124,False,False,False,73,79c3490c6292dc9e3d98ffc9904a23f9b487260ef4d496bedd6d7e3b581a61900b2ae527d903268637eef26404762c0266c38974709ef0f8bd497122f62ac2b0
152,5107,False,False,True,93,182752280c587fa2af36892f9ce0deb47062d5a869f28386f2a70cc90791369491add22150d25f2bdf81e49955674122f818bc058d19f4bb7c267ba6d66e27d3
153,5075,True,False,True,61,d815b53d3b304e327c48efe8df822789efd5c01f3cad481fda636136f2b059a9a93d32ebfb0d2844e453f9531223ff1232743ebb5e0575830dddeeb253135f18
154,5065,False,False,False,82,d1f19d2004b9fffbdc5d448eb0eb0bb385ec1e763645ca7d31fb8a8916136fad36bc1752c26157fd97b5bd72daf0a66b76e40796932f16def529e766ad98a019
155,5063,False,False,False,57,46643942fe20f3f53489b6c3af3c76c19d1b06cedc91b50fb61851eef604874c2f2a6d98a02f929d6ddaad513c001a9a177cffd91813d4e2a5ba76800a600f0a
156,5064,False,True,True,88,2bb984c56573e5a85f180b137d5a4aef893f2f4ef6afe4e2d51f5a36022266bacedf28127111967bc94fed70e866229000c184d1b5dfa3610a9d3d1e90863d2b
157,5048,False,False,True,61,ad23afdbe3cc919be75ee620393c9a2aece717e1459b935bc4171c45ce17017adde534bdbcc82fbc04275167039ac90675f8e273489aabe76480b2e5d8af3297
158,5058,False,False,False,63,20a1d98c1106aea14aa1eab4d34bcedffb0a6766778c97e6c9fbd93d112dfe58fb43d256bb05859ab83f53bbcae8ed2aebcfdd0524c670dd564e83c862c7d823
159,5030,False,True,True,189,4f1c7b7c051009d298614ad0f75f1e238c85a894211ee82e0802f3c29d564de07d09ce3ec63812fdcffb577064624837a0ccea01d45161e3af694d8fc170d97f
160,5005,False,False,True,138,6e70ca93f61783b7c5b10ae32bf6fff63a22824658dc4a512b635d9751113cf2d4e23152648b302ec0def04152849f1b298754b65c985ea10e819037e1a28c61
161,4974,False,False,True,59,32608335532be4762e112420f78961aba86116a577c9fe99ccec4187d910d14bfe3d36907ad21c1fb015259692a3442b958b100335e53c28914375c7f697e5bb
162,4962,False,False,True,70,1bb673fc9625bbd36f5cd6ebe23a341b9550a3860b24c06fea50fafd1bbda03b334c5e4b5e46913d9d290ac8e2e5181f9d9f512f249dae8c04d79380afb4e428
163,4943,False,False,True,113,eb6979fca3d8dbed06d1c7e9467f250d4d8265b6c1ac38d1d13320cff53bd4fff4b9a273cf52e0957c07f22f9390e18fc538d072c170b31b002e48f0b426e6bf
164,4934,False,False,False,48,70d54fa3fd154dc2efd8245c1b2560722b0dd40d380a3a697303cae79549cacb962e63628670c628f154e35a94928168107cddd95436e3283dccb28dd135b306
165,4936,False,False,True,185,f365679c69851e647cf1978a6f23671a7426b1bcfa29459dc286bdb6c95636c000f1a1bab6707c70f2c84ff1eae15befed4d9fa98a548f6774b2bf53aaf7692d
166,4937,False,False,False,48,4a7e2a4f4364318e5f1d4feff5045c6c8c2a7b4df542474d5366574993e603a5ca8091554008b98b959b2ba849b09ff9cb069e5a51e604ad47636a424e19f215
167,4930,False,False,True,205,5ca47d3e287f97e116c91d977e22d585a2e0740f8c660d73eaeb77bb6be97c3eb14cd2e32456a40731ce33272c5885e1d33b53d3b471a12abf0db54377036494
168,4929,False,False,True,249,a2558aa18213bdfe36ee14740426a8cc7d61ad5cdab2a41693d326d9a6711c721a6be4aed34cb425486bc4ab2798ee15e812f4357b733a267cc5e0a0986b758b
169,4895,False,False,False,59,db5e20be8ec7eee793a82848368cea85efc3eb4737e5922e9ea9be0a556845fb4ae7d610819e0a9358f3332e6a9682927c73aa9f3b19f1c58f4eb39a3bde6492
170,4847,False,False,False,104,753ce73920cd54227581e1743f869ba519840d8f1cc4a1c1f00bfa7cb1c364f564fe4cdedadabfafba845fa3baa2222758fd7e6bf42aa6e7e8da2e3b2a031a68
171,4841,False,False,False,46,170464e048a4c975a3f3166893cf97a873977072bd2e8a5f51ae38f313a1c534ce5f331483e6c4c2e0724a0e7273f431e4b0f041aab601701235fc54c5cf8e4a
172,4825,False,False,True,82,9ea0f1cc71417007901bb8e95bbc39fedac418e62e5589a961165b45d821fb2b0966b9658da66144e686ec5744935ecde7c447a53fdc89edb34d967b6f2c8d5d
173,4803,False,False,False,49,fdff17c272a4963d72cb2b8db2a3c8e3db67610861988dc3cf25d55ab88ff5137dc5dd687242884b8816a9b41378d865c9dc2f2b84d35d735e8d62a8335ce7c1
174,4797,True,False,True,159,3c86f66bc40c64e38586aaa6c7f192f9b38f9e04b3d8d7fa5f03301524e249750c783ad464015e7a950df42fcd15c06fe02b575b360d2526c6d9f771129f3e0b
175,4793,False,False,True,59,2a513dbb6fbf6a9f9f1683a91f04bd27516b8cbb2affb22a534da85e7078b2eee2ee5fd10d61ab3c984af8af166841977ac433057c366124c7bac2041db1c337
176,4785,False,False,False,117,a044a74f3f9d260b9b8333e7c330e866d39ce1055023a70c851a875aed649eb87f349a73cdf774f43ee618595773eda70a19c23c1ac191a6f3c8be00abca1506
177,4755,False,False,False,93,3f8f07fe25c2f2c86255c41584e4ac5dd379d7dd3fdb9ead18d2208ccedfa504e276b5eacfba259e655a3c17a68c577e458373b7143a507aa67e599ee9bc54cc
178,4755,True,False,False,101,516b867619c017228ac1a91a8262bc76a5cc951b3e6bc00f5ab06d915d122bfaded12dedb5f0089be183b3f9c746f8b64c0c0ee376d92fd0edac1e30b9e75775
179,4753,False,False,False,75,127d30cefd3b17f9d496ab7e95d35b232f919f19069d471b832423a998cf156657f676d36183489dc3bb34b8b15906bf3d84e0c424ad799465961e342cdc7613
180,4743,False,False,False,52,e42b48701eba9b0dfa92d2caacd3b849641923dc51670e433ed52c58305739b8a620df1789701d531771f2c96160d15bf8ee641dc51a72fccf76783bf9f502a0
181,4731,False,False,True,94,b95c7bf877639af07307c0e0159dee0026f988e6693e7fdd1e1441d5312b60295e05704cc9cb4507c1449774bf99f4047984a4975dc061047074d5aca9b30ac2
182,4716,False,False,True,140,e60e9cb0ed67b4ea453bc12cf8a9c326da2e0309dcf17609121360fc603ce53c16a77ae82386e7e37367030f84a9d7d403680d23f29f7d4752858a362a4f00a4
183,4704,False,False,True,70,299d1bb8aab9a04f149e74760992d9eae35cc0b021b943e3f19c211fec29f3ab342e1f120629822641f4deb214f6aee7b7792bdfd68faee02cc66a9b2f72a7cd
184,4705,False,False,True,115,4c88284059984d893bc5c49361183166b43490caec7fe9992b23456dda12da8647598eb87f817eb480a9f5e6c4cb36a71a04e9c2f3a0e4aa5b903f592c3915f8
185,4679,False,False,False,97,4df7067b9d7f4149a49c9c213b9f9724732978daf46662bf94f8252c8ae3aa0f570fed7c96e6ac5326ff8bdb7fe01b73dd88529468ee39df5f39b9c396255d32
186,4670,False,False,True,79,e5beaa8a11ed199cfacbc15fd4cbcc3a2b8d0793e155483d0b3d38b1da6e431c77a51b461487422c516fac8b7e339389283a46eb7e295815b2a9b933b15ada7d
187,4654,False,False,True,125,d375d9805f83bce67fce2da31b97a68cd1cd1795a6eb5219627a9568c485945e9832cbb55d977aed6ed8efe8ebc827a2603e2603948bdf78efef8336267718d3
188,4648,False,False,False,41,7c145c94709c5a0792c162da7778f6f522a7ac2cc6d68ef69f5c592ec141fabfa42f0ae2dea07dca2f3957c7244a7f6205ddff43bbbf205292fdad38a739fc8b
189,4654,False,False,False,69,021fdbea285e8b996d0a4903bab9962b96ceee1edf59cd48d3f45752f6c890ee700718ce9be2aa5910cd75e5eb804aeca782e54a801cc2c4e5e1a0ef1ca7a13a
190,4638,False,False,True,117,213dc7531290a9b5b2175bab890499ce9acf0f056f5731616e27fd9a3883455a83ba1b36cccbb2a3471c269a2cf7d0468bffd0dcfc133d4675197ee76f3dc533
191,4631,False,False,True,152,0823aee80aa599785f3488122b2aeef3c4048543070529aa208144374643d45b4390b80f46471769fa5fd8e34bc851e70447b1ce0caeac9323858a860f85833d
192,4626,False,False,True,56,92c686e86e86c4bb724388763ecf09f10dfad64c8f82bf96c76211e89dbfdf7053304817b94fb55fc0d6eb04031b15a9384ce03cdb4a08211a6a330c282a69b1
193,4624,False,False,True,72,475f81e430f6dd705697927a86f176dd7768822543161baa89c31200cb6dc388b2cda4ad800610514c1a2f69df0e9042f08b549d449990607c40ab5e736749a7
194,4602,False,False,True,60,e56322d72c3f4473b9188580f46175d908d1b2dbb0a00d54fd6128b4d3bc7bf9f9f7355e59d8662814e06f85437e04eb9bd7ad579cedb0739819e62f866bb288
195,4589,False,False,True,102,2dea93d03d35d3f9c721920bc268823906e83bf6cc57ac2d70e376a12781858a5049fc3cffe833dcd47acfed4c6f5edde7ac6dedf8c4ece5de161a75e24ae4e5
196,4589,False,False,False,46,2492dbd75e93c7ca3ee8e03ff17a54ab4cb312d0d7d504b86cb7e05a21997f40d0614fcbb1b82da40674eae2f46a3782c02076894b6faa01d81a683177983ff2
197,4574,False,False,False,63,49fafa1f596f5885e81e9e21c3d79bb699a5290b7249fec697c80cc5c61c7e28609387920dc447bac74467d3bc413c3c46d4faffe64990185380f3eca84b494f
198,4565,True,False,True,201,0eddb5ecadfbcdcf6feadd3512f767cbba594247ec8dc109a9039a36d68d19e031c203d6c4dd224b4f665774cb43c0d6310b40fbd9087fe10225414384eb3900
199,4558,False,False,True,52,f65f64cb115ffbcdc37b56f7be505d727e542b979bb9c626464532cd3b84e927d5987ba6ae95afcf4511047366712d1326d4db3d5db5e859414701b99fb791b7
200,4565,False,False,False,58,78ab388182349e315b8969ee9c87e9d27e3715c3b15647d6e5fd324f6dd71a9fb7a3ef8d3a96e92999b3b2bd36281651e6d0b02fa21e4b718d68ceef6cb60ab7
201,4544,False,False,False,74,b616d2047aa4136cb39afa5d1db63d8704f71005fa899b9c76b07bb5837dca69aa63df01434ea34dee5cb1659594665e12d5fa8b500a30d0ffc29705079acdb9
202,4540,False,False,True,82,ad572f86809c1141d861e6b65efd8156f22fafa8bf298e9253ac6aa768f9719a73ed48e1502f404f42b04cdc382989c7ecf09b3f2d2e7ac387cc16721797787a
203,4533,False,False,True,44,93c76cc388885e33b162b6287aecc467147edc918fbd7436edf055168aededcf25258bf19417b89b5710137cdf075985f3c90bd8117d729279d6b3ab52edae61
204,4533,False,False,True,97,fcb8f6ed2f07c68cd01f0de88db070156b20e8a39e356baf8426c5d041d8cdb5b4fddec4dbfa783e79b8faa61e15a20bbd0a03f10be92fc7b7e2dd60a84681e2
205,4511,False,False,True,97,05026423edb6d930e62fb8830e6753e6f4926e3421c89547ac83255c4de2be4d455a5ec0b19cc1c51826aba61045bea9fbff8a7858d778b9ae967235c529443b
206,4509,False,False,True,96,63d6bf313fcf12110851366c345e23c5547d1b94706a94efd9d00e5f671a72a632c60818b5fc612eed85f7ef3ad8c703222e20625482fcb889933e4105c24df1
207,4496,True,False,True,62,793b029d6c6b985bb9ed503198c526e013a59366e2c8830029e25228f146f730061acbdfc66ff84648011b6d8b305887c4a605046e326473f86a1ff420bcd921
208,4494,False,False,True,42,a17b46f00c0673bdf738336aeecdf2b9dcfb19afb8d2b670f8337991727b9aea9a5d72d5930402b404b49286f2dbad21cf0f425afa8ea6be96b64446049be3ca
209,4488,False,False,True,91,d51bb1ab0a06f3b8d6e061189233d87e741a563834132ad9cbcfe656c6530d4822eb2f3f6021263e5b1259620dbf83f3353dd7b1bbc3500e85cdf668e9ce297e
210,4475,False,False,True,68,20db935136ff1422485b829e6a401bc3f87be50336dd090e3043e1119dfcf36b2eee287cdca5b418d140ac68b34d5407beddcab749f1c60cda1c61612b436824
211,4456,False,False,True,245,f8ae6f4c6f338bb899ea1f715d43bd700ba1562964066ca11c469fc4f570dc861702187a39584b9b0aaa231a4e86b8472b88edabaf6a238977588ba136da3886
212,4428,False,False,False,57,f98279d0cadfe324d053783fab36fe6502652c47552615960759d5ddb4172a1a3cdb2bbde17560cf9c33fbdcdc23d9992fa0bd3d6160d82ed6058aec45614b24
213,4421,True,False,True,42,199da2f222d2be81bf789d0160423bc54df92279298cc64b13f7dfeabcbd8f52ffa7b18172d83cfdfb4e5fa8ea6812b214fea57f9a584f64261e1dbed68a5153
214,4425,False,False,True,113,92ff8b68037f8946153437197f501a1e2299a20f04d2cb912e91c86448aac906e1fa3e375dd2623f8a39cb0c46d0dd7ca257ae28353050a7f4453e45dfdf7211
215,4424,False,False,True,76,de716260c7af172f0cd9facf407e91d365703cf5e64efa9ec8482c00009635dcf68aead8d132c6345d6ae80e89be0faf188388ca7c0bad32aab2999c5e96f1e4
216,4417,False,False,True,49,123a61cc5d884c21aef828d4098b839cd4f8b46b7244e46eda1f2a6a8b56073d26d888d784aa480c0065d56e961bb475534da14513c0a68f2fb285ab716fc4d4
217,4398,False,False,True,56,a3e88b75b9b5af22ddeb486ce44dd1b37157aa111f75ec89d413887c8b600d8dc84ff61a1352f71d8b3aa46216959a9613fb73cb3876b8bea91503655d44913f
218,4383,False,False,True,64,9480b68dda8dd507ea962491b520ec319e30cadbb37ab4f99920135bccb6e90cfac64a078318ee6f5ff24d4b560319b6cd1c23b4ca3d753b766053f0190d3dcb
219,4385,False,False,False,74,f3cfea30f4e175c9f244926c0c052a9170a3f578a399abe5946eaa8de84529c13b81b23b7765203c254a6535750a5a8c7d0a6765f9e134ab85a24fe23964a69a
220,4373,False,False,False,74,091e2cea1834d9bf9a8b9958277baa4afd78e3e8dcaced0682b51d0fa01c91fc0bede6332fccdc10d8a91fcd5e3d1b76b844297b16fa1d8a0d7820bec2c9d22b
221,4343,False,False,True,43,ec4281535220806d6ffb6cca3c7d0a111e4420efa4e480d0a417a87b6c712e22a625a7b575a4f752dd72e2bcfc7f4bac97fff3e81e00af8651b7484c4269cd14
222,4325,False,False,True,48,38f2435ab31da4399e3ce8189a7105feeca419442fef24adcff2c2757133f75a0fc5f1265aef1afdae8b794036e4b99ad44648ab75f659fd7acccf66a69d5b8a
223,4334,False,False,True,57,9b673247a72b1ddca6c650c41946f1fe9ef9710908807a07fb980672e4a64b6177ae446fcb41428f511d1ff259d17eba2a9a45b4406cf08d345e6f8e1ad430e6
224,4318,False,False,False,65,7ef4a00be9c5193c6d74700a39d97c3318388cdda1f278b47f887d4a0f938fbedd89e11d591f9b37b94ff53e1de9222d9b1f12fa95ed930efedcc832a89464ac
225,4315,False,False,False,78,5936723aa248bb0c7eeea06442262bb79488d137d673a156a4b6bd133120671c7aeacf0451ed3b4bd4c9d25fbbaf0a4d6da7511f12c2f35c563fddd90343c140
226,4319,False,False,True,114,91cf814279334f86a2d8edd3b2e6eed75629593ddd9c7679c45bbc3bf81ab6a9797788ed5d22575ee6ad18f1411a443dac89d4f40edd117697bc0de7666e23a7
227,4297,False,False,True,67,20733310c2dd75b4776bf04cd6b1268da171299035cb102b1d390fce2e2fb73d02e8caf45079a2785eb4305489784b2997e4c82e019ee6d3188f1ae89aae9f8b
228,4260,False,False,True,52,45ef31b72d6942bc228b80b1fcce1cf1468058d7b4c9dd07fef3b90cca41dfa795d6ada7d16068b59497272a5b42a637c6f98011da07abb905d3bd0d1ab5d49c
229,4258,False,False,True,229,3e20dc571c98c43f3f862f36758a813dc62e30e5767ab3a38cd651722e5d523f87a0c4fd7654ec79a71da4418c70b0e4a01ba60035f81e8441bbc714b01d38b3
230,4245,False,False,False,58,0cbd3a2f820c691e0bb8f1de9db4c5a938025e5b4449dea49891475f3cb1153d072a51131e2820ab3fe8b071113f9526f75f0759e73f9a380b473983e8615117
231,4227,False,False,True,53,23e3a9addd69634bd2bdcf6baaa4809299111ca508b8000ea1407460b779b7c38ec0e3be65dd2266210d48f6b5584cac6d825f152eb01ce8ccdb8b75765854fb
232,4230,False,False,True,23,d88036fd3504131965e0d44d54f4080ff232a67650f8ffb2b02499f63eb6c0f19afab757f30ceb785f69ea01584b1653a1a1745cc95a810db5bbd7b4b56be973
233,4213,False,False,True,52,a4a5759e441f14acc4662451e146e5a4bf7734b3590d612ecc227e1acaf1924c8bc07df92699563c33d7825f271ec4591be741144822d78d1cbf833843a2f0d1
234,4208,False,False,True,93,7e21f9e06dcb28d918c7e973c7b115367b48cb5494ed125a162d0f52875a03ce6c5e4761c2d3cc367f8e60d3c35b149ceea2322f73f61ee97efc0cc2db113dc8
235,4196,False,False,False,79,cd28d178a794b1440aae322be0c0b548dc238e47a170fb54e2d453670352f0c68df7bbd63d15553dd4419698f4924635a681b9005fd19532a45b9d21ab2cb471
236,4195,False,False,False,145,2cd7e3360a728c8afbd4858f688a8bc222da85e0a46d23843c00adac3806ebe4217faa799238e3b937327f6f5c4d7e7771209fcf7077173d34b474ae25e65f36
237,4175,False,False,True,62,90ea2a4ea839270204db92be5ef156766fad9462867b504066d60f5f6adb07d0008a31d485ff25906e77d4f7828c716ce615dd45f219d1382f24b2f405dd25ce
238,4170,False,False,True,167,7c8381d41970e9b8f7dc952aea965ed51fa0de9b3cf00a5955a02274ab8114f68fc20a8ba4317449379bc221c21233eb05155b8f113b3f0414518ea3aa060818
239,4165,False,True,True,154,09fcfe46ed474177d89b40dc261b2033bbb14fb3fdbf714237bc4706aea8f0fd637dee4a4903543f8bbd084f2cd5d9919b786fe70b11b2dd386048046cfaa7fd
240,4139,False,False,False,67,9104d7730ee1d2e799beffa3812aad5d4cd2905438c6f1bf3ee14d37389a6f3d70a53a3888e80d2813cc4befbdbac51e0ce9ef986a472135aaac466ca4f638be
241,4139,False,False,True,116,8cfcd9126467379b4992023af958498380a2461f802027e1eb4c77a4bc6ee149814b32e017ec55016fecca1f21e21e1c1c8337de1d506c13a1762e39c242222f
242,4120,False,False,True,121,671528f2956df0483edbd16dc37543e6792526cf27642311dc8ea2fce3969601328fc3dc8b2f93cf12cbe726e0fe7f6691996d7182065ffbe0fcb3c0e8df1a44
243,4107,False,False,True,200,5f1dad19bce18dccc129d1da0ac703131aae08b40bb7c2ce5b76721a093bd62ddc5c690a2424411ac3698d1ac9a5b22d3c4dbbd419a62b25e931585935f30dbd
244,4096,False,False,True,118,50801947a9a5a7defa86e7b1f1fc3fa82e75f2d28ffc00e73de8412e9d800026d8481a7e303a036df7ac17673cf398d74f675ddfdcd64740a5fcb97d707be001
245,4086,False,False,True,142,e23cfe04910f33208c181cde289e70395e67e699faa5bc9290aff55391a00b9a28ac7090d64a7be7685355d110b9cff1af752a295e2dab3567c50b57461b3adb
246,4039,False,False,True,108,cf3848a049ade5bedcd2359173784762b7fa71b2c73432e6b99fc10bb2808c1fc37336f84e1c075039554513525520218a6a37af8fb03777acd276486143c889
247,4041,False,False,True,79,8b5dc07f3614be9eb28fdc491cb9b95fecd08e174eb6f95c4f28f110df5504e39bf77130ba0434cf2d12e7a634e6f8d0f97c2c69b2de1b7d1cb8d171bfce6d75
248,4023,False,False,False,52,2a1b08e3cb612debe5c4d2f88d2cd9ce1722bcb54fad2e11728e6ce3c0ba3c4f6c401e6080276dab9221cdba99e504751dd666dae023ded5b2ba96054bc3986f
249,4011,False,False,True,72,f7609e78479c6b456aec2381c8a25d83624e3792ec144895236a018ee0eba1e93b3df94b32d0de88cd3547b1aa3e04f797313b6b35e830d91d4522046a7e785b
250,4020,False,False,True,72,6f831e0fc936c703331805bd819cab5b2cf1e58a0d08fe7f5eb594b14f51ef05cc279c38b5b09b13ba3821103b681fcaa2d9238f538ff4f15356a84f1534ba61
251,4017,False,False,True,107,54507310e54ea37cc2a6a59deeda48cee640a07c417dc4449ef93e22e144f5390e3d80bef0c2614e02a168a7adf640a55da83ea0282acd15c2a9f6cf00f28c6d
252,4005,False,False,True,112,697e53ab076837faebe3f8464e2f7c3fa802c7a6f8d5db4f3163aa5e618133cb85beb561620865ce32494725f1747ddaf58460f7f2e98b6ee310103ded032882
253,4000,False,False,False,37,a2b50484f6b92114c769efda3b44ac69bae82b3591c279acd1a51445504ce338f6c4f5d0e4ae432de06fac031298b5fb7ee559eb026741a70d29c70102a65674
254,4001,False,False,True,50,107f8f289675e84dc8acec337506a3734ee9150958f04890ea50f4d602f41a9789126aff75d115f44d961bf95742ee72d3523141b345649ce979038acbee3f7d
255,3993,False,False,True,30,60e91e4afa6ea5e73729860a0f04f444d4cdaf18609408e011517e59cee68766a6d6f1af9ace9df3366f8ae0ae6b74797e3f5ba2ccd7898b05748e38c0eaec67
256,3998,False,False,True,140,0f63c855dba0de50d2ca7eaaeb3233c7b15b2fa0233ce961ac81b4f39a0a9fa2f3dd92d6fc4ab9bc16c9efc6b887ff400f2dd4f7cc31e6459f1817fbd306f123
257,3991,False,False,False,71,726d1f79483f4c79f00d9a957647497ce112bb1e7c4d073eec71d8deb3bdfa9ffb296b667f952ec13aca018a21911c328abd11ad526149de28932505a2df9f4f
258,3990,False,False,True,95,fd32c40569c6634e584f8d1c0d1f7c6d062a6a632085d62ca1c500d94a0369d2819409f3c8349f16108245df339a3825589293f5aa63d48cba91cbb34e2db3a5
259,3977,False,False,False,28,19762978eef6b74fa476edc23268c0e8ef9ed1dfb7148218af460808697640178127300f9bbd773ad93eefec7f2ad372733c3b5fb29a529917e962cdad393709
260,3958,False,False,False,61,e3ff387c08299caa0697e162a99c5e3db2ef01850c38897d8fc8297570c6c234c2ebf1a9f19547c66bd0769684f2a41b3dbec7349ba4460f4835519d4a4fc0dd
261,3942,False,False,True,95,a3aed7b781cef67b4c2c59b8f25f4fbe3357658fc5b7886644b299f5dc9b11ab5736cca6076849197a940933f1cf47b8d65f6a49da3b8dd4b6a804d83b74f119
262,3920,False,False,False,64,74c31dc5ae54dffe3114ef79188b7724f64c67c2dde0d62f53d07603fd6250974b2a274eb67a42d5066d6eda40998ce50b20eb5ef99103a9118aa2128a1a41f9
263,3903,False,False,True,47,a43c029d84c93b7892f8a3deaa9c6f715fb9e02be48d034f3950101255eade8da7edb9b264db4a83b00657c0a7f9e3a66bc91447210d96cb795a47d744de0d02
264,3896,False,False,True,238,34be7a085eba77668f1353261a5a551598314fc493035c5e1e55649ee241b802e1f7d74156fee1a788cba6d93ed6a84068c1e01009327387b7db9e79adcf82b9
265,3894,False,False,True,91,802ae667938cd10e0896f9d01261642d81124aaeff29297f1194b957fdfbd4e570fc5f462a4fa5cd167a7613e54cebc8eed67bfb0c67a668b818ea691dbd2a85
266,3859,False,False,True,88,012ce6f83fb66a3b9da6d56ae6b2f47704f0066fcc70fd83caafb5cc2dfab29e2bf444d1f882754ca2dd8bd915312e79e0c6036b4f5452aa070f1d7599745b3a
267,3849,False,False,True,60,8ff2c221112fabfdbb758ecaf636eb76808421a23b6ffbf0f31ff8c4716c8148e32438187f6f8a3cac8ee495f6ac193b83e64417b02aa82a69e89e8ab69dc881
268,3846,False,False,True,153,d7cd53adb01ba0cd7354810369ee546b185424ef408b54a652ba89116d581424b8cd8374f29abd986dfded4812fd28aab5b251272b51ed2234d60b6291a4e396
269,3845,False,False,True,80,c2c7487d6cd7ebf4ba1071f1e29d648c9746dfc847ecced467a6e112d19d499ff53d5adc044e5289f6624e3b1eb8a58616e7f5dd9acf505ca9749d639c17ccfa
270,3837,False,False,False,44,cac64b1203fd18c25b1d9a0ca0f0d6f694b6df7bed69f9dd03238ea002a15d66aeb083a2840cc8716327c19e98303b7227c454c51a147e546d035cf85bc41f2f
271,3816,False,False,True,66,49c88f1f0fcabfebe9f6d32c32ac0ec455e8301e6a3dbfaeb5a4aa4c4e8cd4c8467e7426e50e7b488aeb1ce61b5a7a9b7a9fc2ea78904add6574753a42b3a1a5
272,3814,False,False,True,37,c7190291283812c6d32b439e53f75415c61d36d1cf2e407ef6f5229e3b66607f1ed8b91436b913fd9c72c65c42b15b6907166d6b0fb16f524db0b6dc07d4bac9
273,3796,False,False,True,81,3ca769217eb911a29f584e0329c9327c441ec69434fd4dba3431a76377b854ff9091f38d38299b61d7baeb4238e113a38a4e77f9577abbfbe07f1d19e68bb1ec
274,3798,False,False,True,125,acd17a4e6b6b27f0f6425b16ce4cd58b9607f560e50a0839e7fbf93ac6fb51c49333ec748caee9c73d304d8f7981173dcb8c2045e2c09cab1b7b064901fa894c
275,3784,False,False,True,43,3ca82cfbb09e90b429e16e8374aaac8988288ffaf8b34bf8580184d403202c16e75fac397b6480d334dad4d01ce00d08c4bf5b1e05f26dfb9780d51a88cf3dfb
276,3780,False,False,True,110,54d2357d6d4e43cf175393f262092bded14f92d84287840aec46c336b67f9bafa954c283be1a51743d0b5c0d140bd2f87dd000b33becd04ce49ef17a15be13cb
277,3783,True,False,True,111,7079c5fb9b06a00dc9dcd3d8783bfcc6a9f5ad59788f4c94259243589b061b217152ef7b220320a78d743b0d737c53c7273fd4507d66d06e3665a223c49ba459
278,3782,True,False,True,47,e6a4fce5416bad99084ff34764314239e10ec1d7eb4b4663474e32087e84a2f33fc38b8c04c32e14d9c598178f4f784228ac7a6aed4e10ad077288cd27717974
279,3756,True,False,True,108,1e99e28d19a67c75cf2351a7c67f519f41141e517d2e5526101b8ac0ae8cbe9946ddce3adfdd18eaafde7c328e91d3c40e6577ab3e35f1419948a49ae569be8b
280,3752,False,False,True,140,434beff9091672d8d6ef40982bf32df7b6b3f6f9148b3df74c46e2b58fa4e6b84a827260244884ba7fde64222e3af4aee2035fb062cd6e152d4a1d1a808e7692
281,3760,False,False,False,53,7330735e0599ba22443dd69a6b2d5040614f773592816336369d67b6a420ff3300590e61577fb6eb1fe093af777e628f579d4e0bac6a74e0c055dad93df81ed2
282,3753,False,False,True,72,b5be75c2c8968cd7dfa889b6fbd9f92e9a00bb2d8613a9313702d44a8d2fa35c0b992a8b069b2a72908e2821c81f477d798c6719ffca0eb17285c9d4c86234ea
283,3755,True,False,True,141,54bf4ae67d16c154ea9e65c4ffe82940f056d1f80b1559c13c481d9ae4c2a89dba23371df0b834909148c046f1bed3181ffa492fe3299c171c93e402cf19ca8c
284,3755,False,False,True,55,69f227e610ed51c7e5051afb52d2309cfbd3f238746293a88e2953ab8592a790b3c2c2a3160cfef77aa7a7f12b7a94ea0336c8318256c9600c4d82209e73c16b
285,3737,False,False,True,53,777e897580ce5ec2a94d220bb9cb7f32eb43f91bdb2fb37271e6fa9a5afebda084a3be0a5b517d40e61f69f6fe602d30fe2e4a42c1e79d1546fb56e0cf66654d
